id,node_id,position
311530403,3172035149,2
311530403,3172035129,3
311530403,3172035137,4
311533294,3172071496,0
311533294,3172071491,1
311533294,3172071482,2
311533294,3172071487,3
311533294,3172071496,4
311534144,3172082020,0
311534144,3172082021,1
311534144,3172082019,2
311534144,3172082018,3
311534144,3172082020,4
312019392,3178296956,0
312019392,3178296958,1
312019392,3178296939,2
312019392,3178296938,3
312019392,3178296956,4
312056677,3178693355,0
312056677,3178693354,1
312056677,3178693347,2
312056677,3178693348,3
312056677,3178693355,4
312365172,3182230876,0
312365172,3182230870,1
312365172,3182230868,2
312365172,3182230347,3
312365172,3182230346,4
312365172,3182230348,5
312365172,3182230876,6
312538945,3184113310,0
312538945,3184113311,1
312538945,3184113297,2
312538945,3184113295,3
312538945,3184113310,4
312852604,3187592580,0
312852604,3187585181,1
312852604,3187585972,2
312852604,3187575171,3
312852604,3187592780,4
312852604,3187575088,5
312852604,3187592580,6
313320774,3192314375,0
313320774,3192314377,1
313515394,2499038656,0
313515394,2499038653,1
313515394,2499038645,2
313515394,2499038626,3
313680517,3196933270,0
313680517,3196933263,1
313680517,3196933262,2
313680517,3196933269,3
313680517,3196933270,4
313779143,3198104480,0
313779143,3198104479,1
313779143,3198104475,2
313779143,3198104476,3
313779143,3198104480,4
314356384,3204029827,0
314356384,3204029826,1
314356384,3204029837,2
314356384,3204029838,3
314356384,3204029832,4
314356384,3204029833,5
314356384,3204029824,6
314356384,3204029825,7
314356384,3204029813,8
314356384,3204029814,9
314356384,3204029805,10
314356384,3204029802,11
314356384,3204029810,12
314356384,3204029809,13
314356384,3204029818,14
314356384,3204029816,15
314356384,3204029827,16
314357504,3204043327,0
314357504,3204043329,1
314357504,3204043331,2
314357504,3204043332,3
314361040,3204086206,0
314361040,3204086199,1
314771068,3208193441,0
314771068,3208193436,1
314771068,3208193427,2
314771068,3208193416,3
314771068,3208193418,4
314771068,3208193428,5
314771068,3208193437,6
314771068,3208193442,7
317707397,3239974989,0
317707397,3239974990,1
317707397,3239974988,2
317707397,3239974984,3
317707397,3239974982,4
317707397,3239974976,5
317707397,3239974972,6
317707397,3239974969,7
317707397,3239974968,8
317707397,3239974971,9
317707397,3239974974,10
317707397,3239974978,11
317886806,3242122858,0
317886806,3242123163,1
317886806,3242122860,2
317886806,3242123165,3
317886806,3242123168,4
317886806,3242123171,5
317886806,3242122838,6
317886806,3242122831,7
317913865,3242166407,0
317913865,3242484077,1
317913865,2465480269,2
317913865,3242484087,3
317913865,3242484089,4
317918502,3242540061,0
317918502,322736147,1
317940182,3242756474,0
317940182,3242756475,1
318323174,3247242033,0
318323174,3247242037,1
318323174,3247242054,2
318323174,3247242065,3
318323174,3247242076,4
318323174,3247242077,5
318323174,3247242087,6
318323174,3247242098,7
318327216,3247282305,0
318327216,3247282312,1
318327216,3247282315,2
318327216,3247282314,3
318327216,3247282311,4
318327216,3247282310,5
318478892,3248856827,0
318478892,3248856826,1
318478892,3248856830,2
318478892,3248856829,3
318478892,3248856824,4
318478892,3248856823,5
318478892,3248856821,6
318478892,3248856820,7
318478892,3248856825,8
318478892,3248856831,9
318478892,3248856833,10
318478892,3248856834,11
318478892,3248856832,12
318478892,3248856817,13
318478892,3248856813,14
318478892,3248856812,15
318478892,3248856810,16
318478892,3248856811,17
318478892,3248856818,18
318488253,1995884779,0
318488253,1984898742,1
318488253,1984898516,2
318488253,1984898026,3
318488253,4194919376,4
318488253,1984897706,5
318488253,1984897531,6
318488253,1984897407,7
318488253,1984897371,8
318488253,1984897213,9
318488253,1984897176,10
318488253,1984897154,11
318488253,1984897135,12
318488253,1984897086,13
318488253,1984896986,14
318488253,1984896946,15
318488253,1984896943,16
318488253,1984896899,17
318488253,1984896627,18
318488253,1984896556,19
318488253,1984896521,20
318488253,1984896475,21
318488253,1984896455,22
318488253,1984896413,23
318488253,1984896409,24
318488253,1984896382,25
318488253,1984896336,26
318488253,1995884186,27
318488253,1984896321,28
318488253,1984896257,29
318488253,1984896250,30
318488253,1984896101,31
318488253,1984896061,32
318488253,1984896006,33
318488253,1984895978,34
318488253,1984895953,35
318488253,1984895949,36
318488253,1984895951,37
318488253,1984895966,38
318488253,1984895975,39
318488253,1984895997,40
318488253,1984896053,41
318488253,1984896067,42
318488253,1984896225,43
318488253,1995884174,44
318488253,1995884177,45
318488253,1984896298,46
318488253,1984896328,47
318488253,1984896333,48
318488253,1984896340,49
318488253,1984896370,50
318488253,1984896367,51
318488253,1984896338,52
318488253,1984896331,53
318488253,1984896325,54
318488253,1984896302,55
318488253,1984896242,56
318488253,1984896150,57
318488253,1984896081,58
318488253,1984896063,59
318488253,1984896054,60
318488253,1984896020,61
318488253,1984896017,62
318488253,1984896024,63
318488253,1984896027,64
318488253,3100153943,65
318488253,4344866145,66
318488253,1984896070,67
318488253,4344866146,68
318488253,1984896086,69
318488253,1984896137,70
318488253,4344963488,71
318488253,1984896142,72
318488253,1984896154,73
318488253,1984896160,74
318488253,1984896166,75
318505823,3249123944,0
318505823,3249123943,1
318505823,3249123931,2
318505823,3249123932,3
318505823,3249123944,4
318808484,3251894576,0
318808484,3251894582,1
318808484,3251894583,2
318808484,3251894577,3
318808484,3251894576,4
318815838,3251952522,0
318815838,3251952521,1
318815838,3251952506,2
318815838,3251952507,3
318815838,3251952522,4
319360463,3257733979,0
319360463,3257733980,1
319360463,3257733978,2
319360463,3257733977,3
319360463,3257733979,4
320336918,3268445195,0
320336918,3268445196,1
320336918,3268445197,2
320336918,3268445198,3
320336918,3268445195,4
320614830,3272139305,0
320614830,3272139307,1
321391176,3281340377,0
321391176,3281340378,1
321391176,3281340379,2
321391176,3281340380,3
321391176,3281340377,4
322827827,3296248195,0
322827827,1841644248,1
323213172,3300031924,0
323213172,3300031926,1
323213172,3300031927,2
323213172,3300031895,3
323213172,3300031928,4
323213172,3300031929,5
323213172,3300195485,6
323213172,3300031906,7
323213172,3300031918,8
323213172,3300031931,9
323213172,3300031932,10
323213172,3300195502,11
323213172,3300031933,12
323213172,3300195497,13
323213172,3300031907,14
323213172,3300031919,15
323213172,3300031934,16
323213172,3300031957,17
323213172,3300031935,18
323213172,3300035467,19
323213172,3300031936,20
323213172,3300031937,21
323213172,3300035478,22
323213172,3300031956,23
323213172,3300031938,24
323213172,3300183767,25
323213172,3300031939,26
323213172,3300031940,27
323213172,3300031941,28
323213172,3300031942,29
323213172,3300031943,30
323213172,3300031944,31
323213172,3300195470,32
323213172,3300031945,33
323213172,3300031946,34
323213172,3300031947,35
323213172,3300031948,36
323213172,3300195512,37
323213172,3300031949,38
323213172,3300195516,39
323213172,3300031950,40
323213172,3300031951,41
323213172,3300195515,42
323213172,3300031952,43
323213172,3300031953,44
323213172,3300031954,45
323213172,3300031955,46
323213172,3300031924,47
323225425,3300143801,0
323225425,3300143802,1
323225425,3300143803,2
323225425,3300143804,3
323225425,3300143801,4
323672175,1011336207,0
323672175,1011336649,1
323672175,3304450693,2
324633387,3313455926,0
324633387,3313455925,1
324633387,3313455921,2
324633387,3313455922,3
324633387,3313455926,4
324914961,2464952975,0
324914961,2464952976,1
324914961,3639442777,2
324914961,3639442800,3
325139298,3318077328,0
325139298,3318077335,1
325387025,3320529805,0
325387025,3320529803,1
325387025,3320529800,2
325387025,3320529796,3
325387025,3320529793,4
325387025,3320529794,5
325387025,3320529795,6
325387025,3320529798,7
325387025,3320529801,8
325387025,3320529804,9
325387025,3320529808,10
325387025,3320529806,11
325387025,3320529805,12
326177939,3327949502,0
326177939,3327949504,1
326177939,3327949501,2
326177939,3327949500,3
326177939,3327949498,4
326177939,3327949502,5
326207791,3328279155,0
326207791,3328279154,1
326207791,3328279150,2
326207791,3328279153,3
326207791,3328279155,4
326318539,3329454997,0
326318539,3329455002,1
326318539,3329453292,2
326318539,3329453289,3
326318539,3329454997,4
326483623,3331351887,0
326483623,3331351888,1
326483623,3331351874,2
326483623,3331351872,3
326483623,3331351887,4
326490902,3331428202,0
326490902,3331428205,1
326490902,3331428203,2
326490902,3331428204,3
326490902,3331428206,4
326490902,3331428207,5
326733262,2162475641,0
326733262,3333964723,1
326733262,3333964176,2
326733262,3333964167,3
326733262,3333964159,4
326733262,3333964155,5
327524607,3343142424,0
327524607,3343142425,1
327524607,1747330219,2
327581802,3343932335,0
327581802,3343932311,1
327581802,3343932191,2
327581802,3343932168,3
327581802,3343932155,4
327581802,3343932146,5
327581802,3343932138,6
327581802,3343932127,7
327581802,3343932125,8
327914791,3347262743,0
327914791,3347262739,1
327914791,3347262740,2
327914791,3347262741,3
328287325,3351104129,0
328287325,3351104130,1
328287325,3351104131,2
328287325,3351104133,3
328287325,3351104135,4
328287325,3351104134,5
328287325,3351104132,6
328287325,3351127133,7
328287325,3354162289,8
328287325,3351127132,9
328287325,3351127131,10
328287325,3354162288,11
328287325,3351127128,12
328287325,3351127129,13
328287325,3351127130,14
328303677,3351213998,0
328303677,3351213999,1
328303677,3351213997,2
328303677,3351213996,3
328303677,3351213998,4
328305882,3284458991,0
328305882,679130232,1
328305882,679130231,2
328702001,3355324667,0
328702001,3355324662,1
329452247,3363285394,0
329452247,3363305158,1
329452247,3363283885,2
329452247,3363283878,3
329452247,3363283868,4
329452247,3363283859,5
329452247,3363283854,6
329452247,3363283847,7
329452247,3363283846,8
329452247,3363283840,9
329452247,3363283839,10
329452247,3363283838,11
329452247,3363283834,12
329452247,3363283832,13
329452247,3363276873,14
329452247,3363276869,15
329452247,3363276859,16
329452247,3363276855,17
329452247,3363276850,18
329452247,3363301781,19
329452247,3363276842,20
329452247,3363276833,21
329452247,3363276830,22
329452247,3363276828,23
329452247,3363276824,24
329773840,3367080291,0
329773840,3367080279,1
329773840,3367080281,2
329773840,3367080286,3
329819006,3367647857,0
329819006,3367647861,1
329819006,3367647867,2
329819006,3367647877,3
329819006,3367647884,4
329819006,3367647891,5
329819006,3367652799,6
329819006,3367652803,7
329819006,3367652822,8
329819006,3367652828,9
330065585,3370258925,0
330065585,3370258926,1
330240904,3371947278,0
330240904,3371947287,1
330240904,3371947284,2
330240904,3371947285,3
330240904,3371947286,4
330311281,3372719109,0
330311281,3372719131,1
330311281,3372719130,2
330311281,3372719126,3
330468438,3374375237,0
330468438,3374375238,1
330468438,3374375239,2
330586790,3375598728,0
330586790,3375598729,1
330586790,3375598730,2
330586790,3375598725,3
330598825,3375794595,0
330598825,3375794598,1
330598825,3375794607,2
330598825,3375794601,3
330598825,3375794597,4
330598825,3375794596,5
330598825,3375794595,6
330745046,1995886225,0
330745046,3377418259,1
330893818,3379298171,0
330893818,1272235990,1
331188322,3382454847,0
331188322,3382454828,1
331188322,3382454821,2
331188322,3382454846,3
331188322,3382454847,4
331385472,3384472039,0
331385472,3384472042,1
331385472,3384472043,2
331385472,3384472040,3
331385472,3384472039,4
331673087,3387744648,0
331673087,3387744645,1
331673087,3387744641,2
331673087,3091497658,3
331687324,1080698191,0
331687324,3387865755,1
331760755,3388590637,0
331760755,3388590638,1
331760755,3388590611,2
331760755,3388590610,3
331760755,3388590637,4
331760898,3388591261,0
331760898,3388591264,1
331760898,3388591236,2
331760898,3388591232,3
331760898,3388591259,4
331760898,3388591260,5
331760898,3388591261,6
331763242,1240281194,0
331763242,3388624002,1
331763242,3388623985,2
331763242,3388623980,3
331763242,3388623978,4
332203155,3393146160,0
332203155,2702201129,1
332543589,3396907103,0
332543589,3396908406,1
332543589,3396908407,2
332543589,3396908408,3
332543589,3396907107,4
332543589,3396907103,5
333938755,3409889268,0
333938755,3409889269,1
334053578,3411330094,0
334053578,3411330095,1
334053578,3411330097,2
334053578,3411330099,3
334053578,3411330101,4
334053578,3411330103,5
334053578,3411330105,6
334053578,3411330106,7
334053578,3411330104,8
334488841,1939935687,0
334488841,1939935688,1
334488841,1939935694,2
334488841,1939935698,3
334488841,1939935708,4
334742241,1405150292,0
334742241,1405150288,1
334742241,1405150291,2
334742241,1405150294,3
334742241,1405150300,4
334871270,3419910407,0
334871270,3419910411,1
334871270,3419910415,2
334871270,3419910421,3
334871270,3419910430,4
334871270,3419910475,5
334871270,3419910478,6
334871270,3419910483,7
334871270,3419910484,8
334871270,3419910487,9
334871270,3419910488,10
334871270,3419910489,11
334871270,3419910490,12
334871270,3419910492,13
334871270,3419911994,14
334871270,3419911993,15
334871270,3419910491,16
334871270,3419911995,17
334871270,3419911997,18
334871270,3419911999,19
334871270,3419912001,20
334871270,3419912002,21
334871270,3419912003,22
334871270,3419912004,23
334871270,3419907322,24
334871270,3419912005,25
334871270,3419912007,26
334871270,3419912006,27
334871270,3419912008,28
334871270,3419912009,29
334871270,3419912010,30
334871270,3419912011,31
334871270,3419912012,32
334871270,3419912013,33
334871270,3419912014,34
334871270,3419912015,35
334871270,3419912017,36
334871270,3419912023,37
334871270,3419912026,38
334871270,3419912030,39
334871270,3419912034,40
334871270,3419912039,41
334871270,3419912047,42
334871270,3419912057,43
334871270,3419912065,44
334871270,3419912071,45
334871270,3419912069,46
334871270,3419912062,47
334871270,3419912000,48
334871270,3419911998,49
334871270,3419911996,50
334871270,3419910486,51
334871270,3419910485,52
334871270,3419910482,53
334871270,3419910481,54
334871270,3419910480,55
334871270,3419910479,56
334871270,3419910477,57
334871270,3419910476,58
334871270,3419910474,59
334871270,3419910472,60
334871270,3419910470,61
334871270,3419910473,62
334871270,3419910471,63
334871270,3419910468,64
334871270,3419910469,65
334871270,3419910458,66
334871270,3419910457,67
334871270,3419910413,68
334871270,3419910412,69
334871270,3419910414,70
334871270,3419910420,71
334871270,3419910431,72
334871270,3419910436,73
334871270,3419910440,74
334871270,3419910445,75
334871270,3419910446,76
334871270,3419910453,77
334871270,3419910451,78
334871270,3419910448,79
334871270,3419910447,80
334871270,3419910444,81
334871270,3419910442,82
334871270,3419910437,83
334871270,3419910422,84
334871270,3419910417,85
334871270,3419910419,86
334871270,3419910425,87
334871270,3419910429,88
334871270,3419910426,89
334871270,3419910424,90
334871270,3419910428,91
334871270,3419910427,92
334871270,3419910423,93
334871270,3419910418,94
334871270,3419910416,95
334871270,3419910432,96
334871270,3419910434,97
334871270,3419910439,98
334871270,3419910441,99
334871270,3419910443,100
334871270,3419910449,101
334871270,3419910450,102
334871270,3419910452,103
334871270,3419910454,104
334871270,3419910456,105
334871270,3419910461,106
334871270,3419910463,107
